family_id,week,visits,challenge_completed,growth_delta_cm,growth_total_cm,points
family_001009,2026-W32,3,false,2.80,12.00,48
family_001009,2026-W33,2,false,1.80,13.80,23
family_001009,2026-W34,1,true,3.20,17.00,63
family_001009,2026-W35,2,true,3.80,20.80,58
family_001009,2026-W36,1,false,0.80,21.60,19
family_001010,2026-W29,1,false,0.80,0.80,8
family_001010,2026-W30,1,true,2.80,3.60,30
family_001010,2026-W31,1,true,3.00,6.60,39
family_001010,2026-W32,1,false,0.80,7.40,9
family_001010,2026-W33,2,true,3.80,11.20,50
family_001010,2026-W34,1,false,0.80,12.00,9
family_001010,2026-W35,1,true,2.80,14.80,33
family_001010,2026-W36,1,true,2.80,17.60,30
family_001011,2026-W29,0,false,0.00,0.00,0
family_001011,2026-W30,1,true,2.80,2.80,27
family_001011,2026-W31,2,true,3.60,6.40,27
family_001011,2026-W32,1,true,2.80,9.20,34
family_001011,2026-W33,1,false,1.00,10.20,10
family_001011,2026-W34,1,true,2.80,13.00,30
family_001011,2026-W35,0,false,0.00,13.00,0
family_001011,2026-W36,1,true,2.80,15.80,30
family_001012,2026-W29,4,true,5.00,5.00,58
family_001012,2026-W30,4,false,3.20,8.20,25
family_001012,2026-W31,3,false,2.40,10.60,24
family_001012,2026-W32,4,true,5.00,15.60,95
family_001012,2026-W33,4,true,5.00,20.60,79
family_001012,2026-W34,4,false,3.60,24.20,74
family_001012,2026-W35,4,true,5.00,29.20,83
family_001012,2026-W36,4,true,5.00,34.20,57
family_001013,2026-W29,2,false,1.80,1.80,29
family_001013,2026-W30,1,false,0.80,2.60,3
family_001013,2026-W31,1,true,3.00,5.60,37
family_001013,2026-W32,1,true,2.80,8.40,26
family_001013,2026-W33,1,true,2.80,11.20,34
family_001013,2026-W34,2,false,1.60,12.80,15
family_001013,2026-W35,1,false,0.80,13.60,8
family_001013,2026-W36,2,true,3.80,17.40,44
family_001014,2026-W29,1,false,1.00,1.00,10
family_001014,2026-W30,0,false,0.00,1.00,0
family_001014,2026-W31,1,false,0.80,1.80,9
family_001014,2026-W32,2,false,1.80,3.60,23
family_001014,2026-W33,1,false,1.00,4.60,21
family_001014,2026-W34,1,false,1.20,5.80,27
family_001014,2026-W35,0,false,0.00,5.80,0
family_001014,2026-W36,0,false,0.00,5.80,0
family_001015,2026-W29,3,false,3.20,3.20,72
family_001015,2026-W30,2,false,2.00,5.20,33
family_001015,2026-W31,3,false,3.00,8.20,63
family_001015,2026-W32,2,true,3.80,12.00,49
family_001015,2026-W33,2,false,2.20,14.20,54
family_001015,2026-W34,3,false,3.20,17.40,75
family_001015,2026-W35,3,false,3.00,20.40,63
family_001015,2026-W36,3,false,3.40,23.80,71
family_001016,2026-W29,1,false,1.00,1.00,20
family_001016,2026-W30,2,false,2.00,3.00,49
family_001016,2026-W31,2,true,4.20,7.20,60
family_001016,2026-W32,1,false,0.80,8.00,12
family_001016,2026-W33,2,false,1.80,9.80,37
family_001016,2026-W34,2,false,1.80,11.60,21
family_001016,2026-W35,1,true,3.00,14.60,50
family_001016,2026-W36,2,true,3.80,18.40,66
family_001017,2026-W29,2,true,3.60,3.60,47
family_001017,2026-W30,2,false,1.60,5.20,8
family_001017,2026-W31,2,false,1.60,6.80,17
family_001017,2026-W32,1,false,0.80,7.60,13
family_001017,2026-W33,2,false,1.60,9.20,14
family_001017,2026-W34,2,true,3.60,12.80,25
family_001017,2026-W35,2,true,4.00,16.80,54
family_001017,2026-W36,1,false,0.80,17.60,23
family_001018,2026-W29,3,false,2.40,2.40,8
family_001018,2026-W30,4,true,5.00,7.40,44
family_001018,2026-W31,3,false,2.40,9.80,17
family_001018,2026-W32,3,false,2.80,12.60,26
family_001018,2026-W33,4,false,3.40,16.00,15
family_001018,2026-W34,4,false,3.40,19.40,40
family_001018,2026-W35,4,false,3.20,22.60,25
family_001018,2026-W36,3,false,2.40,25.00,13
family_001019,2026-W29,3,false,2.40,2.40,9
family_001019,2026-W30,3,false,2.40,4.80,20
family_001019,2026-W31,2,true,3.80,8.60,53
family_001019,2026-W32,3,false,2.60,11.20,29
family_001019,2026-W33,3,false,2.40,13.60,20
family_001019,2026-W34,3,true,4.40,18.00,61
family_001019,2026-W35,3,true,4.40,22.40,34
family_001019,2026-W36,2,false,1.60,24.00,14
family_001020,2026-W29,2,false,1.60,1.60,15
family_001020,2026-W30,2,true,3.80,5.40,50
family_001020,2026-W31,2,true,3.60,9.00,38
family_001020,2026-W32,2,false,1.60,10.60,18
family_001020,2026-W33,2,false,1.60,12.20,15
family_001020,2026-W34,2,false,1.60,13.80,21
family_001020,2026-W35,2,true,3.60,17.40,35
family_001020,2026-W36,2,true,3.60,21.00,42
family_001021,2026-W29,2,true,3.60,3.60,41
family_001021,2026-W30,1,true,2.80,6.40,28
family_001021,2026-W31,1,true,2.80,9.20,29
family_001021,2026-W32,3,true,4.40,13.60,38
family_001021,2026-W33,1,true,2.80,16.40,26
family_001021,2026-W34,1,false,0.80,17.20,3
family_001021,2026-W35,1,true,2.80,20.00,25
family_001021,2026-W36,2,true,3.60,23.60,43
family_001022,2026-W29,3,false,3.40,3.40,72
family_001022,2026-W30,3,false,3.00,6.40,57
family_001022,2026-W31,3,true,4.60,11.00,58
family_001022,2026-W32,4,false,4.00,15.00,61
family_001022,2026-W33,4,false,3.20,18.20,40
family_001022,2026-W34,3,false,3.40,21.60,93
family_001022,2026-W35,4,true,5.00,26.60,85
family_001022,2026-W36,3,true,4.80,31.40,70
family_001023,2026-W29,1,false,1.00,1.00,24
family_001023,2026-W30,1,false,1.20,2.20,21
family_001023,2026-W31,0,false,0.00,2.20,0
family_001023,2026-W32,0,false,0.00,2.20,0
family_001023,2026-W33,1,false,0.80,3.00,6
family_001023,2026-W34,1,false,0.80,3.80,13
family_001023,2026-W35,1,false,1.00,4.80,15
family_001023,2026-W36,1,true,3.00,7.80,43
family_001024,2026-W29,2,false,1.80,1.80,25
family_001024,2026-W30,2,true,3.60,5.40,43
family_001024,2026-W31,2,true,4.00,9.40,62
family_001024,2026-W32,2,false,1.60,11.00,12
family_001024,2026-W33,3,false,2.60,13.60,28
family_001024,2026-W34,2,false,1.60,15.20,4
family_001024,2026-W35,2,true,3.60,18.80,37
family_001024,2026-W36,2,false,1.60,20.40,9
family_001025,2026-W29,1,false,1.40,1.40,35
family_001025,2026-W30,1,false,1.00,2.40,22
family_001025,2026-W31,1,false,0.80,3.20,0
family_001025,2026-W32,2,false,1.60,4.80,13
family_001025,2026-W33,1,true,2.80,7.60,35
family_001025,2026-W34,2,false,2.00,9.60,31
family_001025,2026-W35,1,false,0.80,10.40,19
family_001025,2026-W36,1,false,0.80,11.20,7
family_001026,2026-W29,1,false,0.80,0.80,16
family_001026,2026-W30,1,false,1.00,1.80,16
family_001026,2026-W31,0,false,0.00,1.80,0
family_001026,2026-W32,2,false,2.20,4.00,50
family_001026,2026-W33,1,true,3.40,7.40,77
family_001026,2026-W34,1,true,3.00,10.40,53
family_001026,2026-W35,1,true,3.00,13.40,43
family_001026,2026-W36,1,true,3.00,16.40,51
family_001027,2026-W29,1,false,0.80,0.80,6
family_001027,2026-W30,1,true,3.40,4.20,63
family_001027,2026-W31,2,true,3.60,7.80,47
family_001027,2026-W32,1,true,3.00,10.80,43
family_001027,2026-W33,1,false,1.00,11.80,16
family_001027,2026-W34,1,true,3.00,14.80,39
family_001027,2026-W35,2,false,2.00,16.80,34
family_001027,2026-W36,2,false,1.80,18.60,35
family_001028,2026-W29,2,false,2.20,2.20,52
family_001028,2026-W30,2,true,4.20,6.40,63
family_001028,2026-W31,1,false,0.80,7.20,8
family_001028,2026-W32,2,false,2.40,9.60,80
family_001028,2026-W33,1,true,2.80,12.40,39
family_001028,2026-W34,1,true,3.00,15.40,38
family_001028,2026-W35,1,false,1.20,16.60,35
family_001028,2026-W36,2,false,2.00,18.60,40
family_001029,2026-W29,1,false,0.80,0.80,2
family_001029,2026-W30,1,true,2.80,3.60,25
family_001029,2026-W31,1,false,0.80,4.40,10
family_001029,2026-W32,0,false,0.00,4.40,0
family_001029,2026-W33,1,true,2.80,7.20,32
family_001029,2026-W34,1,true,2.80,10.00,33
family_001029,2026-W35,1,false,1.00,11.00,18
family_001029,2026-W36,1,false,1.00,12.00,13
family_001030,2026-W29,2,false,2.40,2.40,48
family_001030,2026-W30,2,false,1.80,4.20,24
family_001030,2026-W31,2,false,2.40,6.60,44
family_001030,2026-W32,2,false,2.00,8.60,30
family_001030,2026-W33,2,false,1.80,10.40,29
family_001030,2026-W34,2,true,4.40,14.80,84
family_001030,2026-W35,2,true,3.80,18.60,62
family_001030,2026-W36,2,false,1.80,20.40,25
family_001031,2026-W29,1,false,1.00,1.00,17
family_001031,2026-W30,1,true,3.20,4.20,48
family_001031,2026-W31,0,false,0.00,4.20,0
family_001031,2026-W32,1,true,3.20,7.40,47
family_001031,2026-W33,0,false,0.00,7.40,0
family_001031,2026-W34,0,false,0.00,7.40,0
family_001031,2026-W35,0,false,0.00,7.40,0
family_001031,2026-W36,1,false,1.60,9.00,48
family_001032,2026-W29,1,false,0.80,0.80,0
family_001032,2026-W30,1,true,2.80,3.60,32
family_001032,2026-W31,1,false,0.80,4.40,6
family_001032,2026-W32,1,false,0.80,5.20,13
family_001032,2026-W33,1,true,2.80,8.00,36
family_001032,2026-W34,1,true,2.80,10.80,31
family_001032,2026-W35,2,true,3.60,14.40,32
family_001032,2026-W36,2,false,1.60,16.00,5
family_001033,2026-W29,2,false,1.80,1.80,26
family_001033,2026-W30,2,false,2.20,4.00,53
family_001033,2026-W31,2,true,3.80,7.80,55
family_001033,2026-W32,2,false,2.20,10.00,65
family_001033,2026-W33,2,false,2.20,12.20,56
family_001033,2026-W34,2,false,1.60,13.80,31
family_001033,2026-W35,2,false,2.60,16.40,91
family_001033,2026-W36,1,true,2.80,19.20,36
family_001034,2026-W29,2,false,1.80,1.80,26
family_001034,2026-W30,2,false,1.60,3.40,14
family_001034,2026-W31,2,false,1.60,5.00,34
family_001034,2026-W32,2,false,2.00,7.00,41
family_001034,2026-W33,2,false,2.20,9.20,39
family_001034,2026-W34,2,true,3.80,13.00,56
family_001034,2026-W35,2,true,4.00,17.00,62
family_001034,2026-W36,2,false,2.00,19.00,48
family_001035,2026-W29,1,false,0.80,0.80,2
family_001035,2026-W30,2,false,1.60,2.40,6
family_001035,2026-W31,1,true,2.80,5.20,29
family_001035,2026-W32,1,false,0.80,6.00,1
family_001035,2026-W33,1,false,0.80,6.80,3
family_001035,2026-W34,2,false,1.60,8.40,23
family_001035,2026-W35,2,false,1.80,10.20,17
family_001035,2026-W36,1,false,0.80,11.00,5
family_001036,2026-W29,2,false,1.60,1.60,24
family_001036,2026-W30,2,true,3.60,5.20,54
family_001036,2026-W31,2,false,1.80,7.00,30
family_001036,2026-W32,2,true,4.20,11.20,80
family_001036,2026-W33,2,false,2.20,13.40,54
family_001036,2026-W34,2,true,4.40,17.80,69
family_001036,2026-W35,2,true,4.20,22.00,84
family_001036,2026-W36,2,false,2.00,24.00,43
family_001037,2026-W29,1,true,3.00,3.00,43
family_001037,2026-W30,1,true,2.80,5.80,31
family_001037,2026-W31,1,true,2.80,8.60,32
family_001037,2026-W32,1,true,2.80,11.40,27
family_001037,2026-W33,2,false,1.60,13.00,7
family_001037,2026-W34,1,true,2.80,15.80,27
family_001037,2026-W35,1,false,0.80,16.60,3
family_001037,2026-W36,1,true,2.80,19.40,33
family_001038,2026-W29,1,true,2.80,2.80,28
family_001038,2026-W30,2,false,1.60,4.40,8
family_001038,2026-W31,1,false,0.80,5.20,2
family_001038,2026-W32,2,true,3.60,8.80,39
family_001038,2026-W33,2,false,1.60,10.40,10
family_001038,2026-W34,1,true,2.80,13.20,31
family_001038,2026-W35,1,true,2.80,16.00,35
family_001038,2026-W36,1,false,1.00,17.00,15
family_001039,2026-W29,1,true,2.80,2.80,27
family_001039,2026-W30,0,false,0.00,2.80,0
family_001039,2026-W31,1,true,2.80,5.60,31
family_001039,2026-W32,1,true,2.80,8.40,27
family_001039,2026-W33,1,false,0.80,9.20,3
family_001039,2026-W34,1,false,1.00,10.20,16
family_001039,2026-W35,0,false,0.00,10.20,0
family_001039,2026-W36,0,false,0.00,10.20,0
family_001040,2026-W29,1,false,0.80,0.80,10
family_001040,2026-W30,1,false,0.80,1.60,4
family_001040,2026-W31,1,false,0.80,2.40,6
family_001040,2026-W32,1,false,0.80,3.20,5
family_001040,2026-W33,1,false,1.00,4.20,22
family_001040,2026-W34,1,false,1.40,5.60,40
family_001040,2026-W35,2,true,4.20,9.80,67
family_001040,2026-W36,1,true,3.20,13.00,49
family_001041,2026-W29,2,false,1.80,1.80,32
family_001041,2026-W30,2,false,2.20,4.00,47
family_001041,2026-W31,1,false,0.80,4.80,8
family_001041,2026-W32,2,false,2.20,7.00,32
family_001041,2026-W33,2,false,2.40,9.40,43
family_001041,2026-W34,2,false,2.00,11.40,40
family_001041,2026-W35,2,false,1.80,13.20,26
family_001041,2026-W36,2,false,2.00,15.20,28
family_001042,2026-W29,3,false,2.40,2.40,35
family_001042,2026-W30,4,false,3.40,5.80,70
family_001042,2026-W31,3,true,4.60,10.40,62
family_001042,2026-W32,3,true,4.40,14.80,40
family_001042,2026-W33,3,false,2.40,17.20,32
family_001042,2026-W34,3,true,4.40,21.60,47
family_001042,2026-W35,2,false,2.00,23.60,42
family_001042,2026-W36,3,true,4.40,28.00,40
family_001043,2026-W29,2,true,3.60,3.60,39
family_001043,2026-W30,3,false,2.60,6.20,54
family_001043,2026-W31,2,false,1.80,8.00,36
family_001043,2026-W32,3,false,2.60,10.60,52
family_001043,2026-W33,2,false,1.80,12.40,32
family_001043,2026-W34,2,false,1.80,14.20,33
family_001043,2026-W35,2,true,4.00,18.20,72
family_001043,2026-W36,2,false,1.80,20.00,12
family_001044,2026-W29,1,false,1.20,1.20,16
family_001044,2026-W30,1,false,1.00,2.20,14
family_001044,2026-W31,1,false,1.40,3.60,35
family_001044,2026-W32,1,true,3.20,6.80,67
family_001044,2026-W33,1,false,1.00,7.80,23
family_001044,2026-W34,1,false,1.00,8.80,13
family_001044,2026-W35,2,false,2.20,11.00,35
family_001044,2026-W36,2,false,2.00,13.00,47
family_001045,2026-W29,3,true,4.40,4.40,67
family_001045,2026-W30,2,false,1.60,6.00,33
family_001045,2026-W31,2,true,3.60,9.60,55
family_001045,2026-W32,2,false,2.00,11.60,50
family_001045,2026-W33,1,false,0.80,12.40,12
family_001045,2026-W34,2,true,3.60,16.00,39
family_001045,2026-W35,2,false,1.80,17.80,32
family_001045,2026-W36,2,true,3.60,21.40,38
family_001046,2026-W29,1,true,2.80,2.80,26
family_001046,2026-W30,1,true,3.00,5.80,54
family_001046,2026-W31,2,true,3.60,9.40,53
family_001046,2026-W32,2,false,1.80,11.20,52
family_001046,2026-W33,1,true,3.00,14.20,40
family_001046,2026-W34,2,false,1.60,15.80,19
family_001046,2026-W35,1,false,0.80,16.60,8
family_001046,2026-W36,2,false,1.80,18.40,29
family_001047,2026-W29,1,false,0.80,0.80,5
family_001047,2026-W30,1,true,2.80,3.60,32
family_001047,2026-W31,1,true,2.80,6.40,28
family_001047,2026-W32,1,true,3.00,9.40,40
family_001047,2026-W33,2,false,1.60,11.00,12
family_001047,2026-W34,1,true,2.80,13.80,29
family_001047,2026-W35,1,true,2.80,16.60,26
family_001047,2026-W36,2,true,3.60,20.20,33
family_001048,2026-W29,1,false,0.80,0.80,10
family_001048,2026-W30,1,false,0.80,1.60,6
family_001048,2026-W31,1,true,2.80,4.40,27
family_001048,2026-W32,1,false,0.80,5.20,5
family_001048,2026-W33,1,true,3.00,8.20,37
family_001048,2026-W34,1,true,2.80,11.00,28
family_001048,2026-W35,1,true,3.00,14.00,46
family_001048,2026-W36,1,true,2.80,16.80,30
family_001049,2026-W29,1,true,2.80,2.80,33
family_001049,2026-W30,1,true,2.80,5.60,28
family_001049,2026-W31,1,true,2.80,8.40,28
family_001049,2026-W32,0,false,0.00,8.40,0
family_001049,2026-W33,2,false,1.60,10.00,4
family_001049,2026-W34,1,false,1.00,11.00,10
family_001049,2026-W35,1,false,0.80,11.80,6
family_001049,2026-W36,0,false,0.00,11.80,0
family_001050,2026-W29,4,true,5.00,5.00,46
family_001050,2026-W30,4,false,3.20,8.20,25
family_001050,2026-W31,5,true,5.00,13.20,42
family_001050,2026-W32,4,false,3.20,16.40,21
family_001050,2026-W33,4,false,3.40,19.80,24
family_001050,2026-W34,4,true,5.00,24.80,55
family_001050,2026-W35,4,false,3.40,28.20,28
family_001050,2026-W36,3,false,2.60,30.80,33
family_001051,2026-W29,1,true,2.80,2.80,32
family_001051,2026-W30,1,false,1.00,3.80,18
family_001051,2026-W31,1,false,0.80,4.60,5
family_001051,2026-W32,1,false,0.80,5.40,8
family_001051,2026-W33,1,true,2.80,8.20,30
family_001051,2026-W34,1,true,3.00,11.20,40
family_001051,2026-W35,1,true,3.20,14.40,45
family_001051,2026-W36,2,false,2.20,16.60,42
family_001052,2026-W29,1,false,0.80,0.80,7
family_001052,2026-W30,2,false,2.00,2.80,43
family_001052,2026-W31,2,false,1.60,4.40,21
family_001052,2026-W32,1,true,3.20,7.60,49
family_001052,2026-W33,1,false,1.20,8.80,17
family_001052,2026-W34,1,true,2.80,11.60,30
family_001052,2026-W35,1,false,0.80,12.40,11
family_001052,2026-W36,1,true,2.80,15.20,37
family_001053,2026-W29,2,false,1.80,1.80,23
family_001053,2026-W30,2,true,3.60,5.40,34
family_001053,2026-W31,2,false,1.60,7.00,5
family_001053,2026-W32,1,false,0.80,7.80,1
family_001053,2026-W33,2,false,1.80,9.60,17
family_001053,2026-W34,2,false,2.00,11.60,26
family_001053,2026-W35,2,false,1.80,13.40,17
family_001053,2026-W36,2,true,3.60,17.00,32
family_001054,2026-W29,4,true,5.00,5.00,54
family_001054,2026-W30,4,true,5.00,10.00,39
family_001054,2026-W31,4,false,3.40,13.40,34
family_001054,2026-W32,4,true,5.00,18.40,59
family_001054,2026-W33,4,false,3.40,21.80,24
family_001054,2026-W34,3,false,2.40,24.20,25
family_001054,2026-W35,4,false,3.40,27.60,31
family_001054,2026-W36,4,true,5.00,32.60,55
family_001055,2026-W29,1,true,3.00,3.00,38
family_001055,2026-W30,1,false,0.80,3.80,3
family_001055,2026-W31,2,false,1.60,5.40,16
family_001055,2026-W32,0,false,0.00,5.40,0
family_001055,2026-W33,1,false,1.00,6.40,10
family_001055,2026-W34,2,true,3.60,10.00,33
family_001055,2026-W35,1,true,2.80,12.80,28
family_001055,2026-W36,2,true,3.60,16.40,39
family_001056,2026-W29,2,false,1.60,1.60,6
family_001056,2026-W30,2,false,1.60,3.20,0
family_001056,2026-W31,1,true,2.80,6.00,31
family_001056,2026-W32,2,false,1.60,7.60,1
family_001056,2026-W33,1,true,2.80,10.40,26
family_001056,2026-W34,1,true,2.80,13.20,28
family_001056,2026-W35,2,false,1.80,15.00,18
family_001056,2026-W36,2,true,4.00,19.00,62
family_001057,2026-W29,2,false,1.60,1.60,4
family_001057,2026-W30,2,true,3.60,5.20,40
family_001057,2026-W31,2,true,3.60,8.80,41
family_001057,2026-W32,2,true,3.80,12.60,43
family_001057,2026-W33,1,false,0.80,13.40,6
family_001057,2026-W34,2,true,3.60,17.00,33
family_001057,2026-W35,2,false,1.60,18.60,16
family_001057,2026-W36,2,true,3.60,22.20,36
family_001058,2026-W29,0,false,0.00,0.00,0
family_001058,2026-W30,2,true,3.60,3.60,38
family_001058,2026-W31,2,true,3.60,7.20,40
family_001058,2026-W32,1,true,2.80,10.00,29
family_001058,2026-W33,1,true,2.80,12.80,31
family_001058,2026-W34,1,false,0.80,13.60,7
family_001058,2026-W35,2,false,1.80,15.40,23
family_001058,2026-W36,2,true,3.60,19.00,29
family_001059,2026-W29,1,false,0.80,0.80,0
family_001059,2026-W30,1,false,0.80,1.60,8
family_001059,2026-W31,2,true,3.60,5.20,45
family_001059,2026-W32,2,true,3.60,8.80,31
family_001059,2026-W33,2,false,1.60,10.40,21
family_001059,2026-W34,2,false,1.60,12.00,6
family_001059,2026-W35,1,true,2.80,14.80,27
family_001059,2026-W36,1,true,2.80,17.60,35
family_001060,2026-W29,1,true,3.20,3.20,50
family_001060,2026-W30,1,false,1.00,4.20,20
family_001060,2026-W31,2,false,2.20,6.40,78
family_001060,2026-W32,0,false,0.00,6.40,0
family_001060,2026-W33,2,false,2.00,8.40,65
family_001060,2026-W34,2,false,2.00,10.40,35
family_001060,2026-W35,2,false,1.80,12.20,42
family_001060,2026-W36,2,false,1.80,14.00,30
family_001061,2026-W29,1,true,2.80,2.80,30
family_001061,2026-W30,1,false,1.00,3.80,10
family_001061,2026-W31,2,true,3.60,7.40,36
family_001061,2026-W32,1,true,2.80,10.20,35
family_001061,2026-W33,2,true,3.80,14.00,39
family_001061,2026-W34,2,true,3.60,17.60,30
family_001061,2026-W35,1,true,2.80,20.40,28
family_001061,2026-W36,1,false,1.00,21.40,11
family_001062,2026-W29,2,true,3.80,3.80,51
family_001062,2026-W30,2,true,3.80,7.60,43
family_001062,2026-W31,1,false,0.80,8.40,2
family_001062,2026-W32,2,true,3.60,12.00,29
family_001062,2026-W33,2,false,1.60,13.60,19
family_001062,2026-W34,2,false,1.80,15.40,22
family_001062,2026-W35,3,false,2.40,17.80,18
family_001062,2026-W36,1,false,0.80,18.60,13
family_001063,2026-W29,1,true,2.80,2.80,31
family_001063,2026-W30,1,false,0.80,3.60,5
family_001063,2026-W31,1,false,0.80,4.40,9
family_001063,2026-W32,1,false,0.80,5.20,6
family_001063,2026-W33,0,false,0.00,5.20,0
family_001063,2026-W34,1,true,2.80,8.00,30
family_001063,2026-W35,1,true,2.80,10.80,25
family_001063,2026-W36,1,false,0.80,11.60,3
family_001064,2026-W29,1,false,1.00,1.00,15
family_001064,2026-W30,2,false,1.60,2.60,5
family_001064,2026-W31,1,false,1.00,3.60,14
family_001064,2026-W32,1,false,0.80,4.40,0
family_001064,2026-W33,1,true,3.00,7.40,36
family_001064,2026-W34,2,true,3.60,11.00,35
family_001064,2026-W35,2,false,1.60,12.60,2
family_001064,2026-W36,1,false,0.80,13.40,5
family_001065,2026-W29,1,false,1.20,1.20,19
family_001065,2026-W30,1,false,1.20,2.40,27
